"Iteration	d1_loss	d2_loss	g_loss",,
13801,0.00011787992843892425,0.00026914518093690276,6.633647441864014
14101,0.0010448090033605695,0.0008476289222016931,6.969405651092529
14401,0.00023083583801053464,0.01099108811467886,7.2035393714904785
14701,0.0022473610006272793,1.4727886991749983e-05,5.872053623199463
15001,0.0009015342220664024,0.0028293223585933447,6.67332649230957
15301,0.0001581517281010747,0.00017682233010418713,5.487015247344971
15601,5.6112367019522935e-05,0.0006880992441438138,6.653981685638428
15901,0.00055929075460881,0.00025638152146711946,6.842067241668701
16201,3.1504921935265884e-05,8.80365987541154e-05,5.843606948852539
16501,0.00010839419701369479,2.6849536880035885e-05,5.798514366149902
16801,0.00028805003967136145,0.00010896421736106277,6.28107213973999
17101,0.0009676138870418072,4.302275920053944e-05,6.579571723937988
17401,0.00021675959578715265,0.0006182444631122053,7.769774913787842
17701,6.419287092285231e-05,9.183419751934707e-05,6.969995021820068
18001,9.415992826689035e-05,0.00014452639152295887,6.552004337310791
18301,0.00014032894978299737,7.615286449436098e-05,6.490908145904541
18601,0.0019942757207900286,0.00198984332382679,6.122920036315918
18901,6.483380275312811e-05,8.303895447170362e-05,7.737001419067383
19201,0.001074092579074204,5.6816261349013075e-06,7.03687047958374
19501,4.047785478178412e-05,0.00026615592651069164,8.240828514099121
19801,0.00011949497275054455,0.00030001834966242313,5.8021039962768555
20101,0.00014026861754246056,0.00024390409816987813,5.99907922744751
20401,4.4076776248402894e-05,0.0006539790192618966,7.859622955322266
20701,0.2831856608390808,0.0030271897558122873,5.446625709533691
21001,0.00010307891352567822,0.005838700570166111,6.968655109405518
21301,0.014547586441040039,0.00011801090295193717,5.766550540924072
21601,3.094642670475878e-05,0.0042972257360816,7.336422443389893
21901,0.0012793556088581681,0.0003560887707863003,5.629987716674805
22201,0.0005695157451555133,5.453021731227636e-05,6.023731231689453
22501,4.436970630194992e-05,1.4803836345672607,5.5337395668029785
22801,2.349434362258762e-05,0.0012313235783949494,9.32686710357666
23101,0.00015050903311930597,2.3713160771876574e-05,6.193953990936279
23401,0.0017145206220448017,4.396697022457374e-06,7.259889125823975
23701,1.076180978998309e-05,0.00030719512142241,7.355086803436279
24001,5.8902838645735756e-05,0.014933479949831963,6.747788906097412
24301,0.0030916875693947077,0.00014048792945686728,5.871355056762695
24601,2.714967922656797e-05,6.616630707867444e-05,5.384195804595947
24901,2.1980018573231064e-05,0.0024185182992368937,5.584298610687256
25201,7.043179357424378e-05,0.17679958045482635,6.501781940460205
25501,6.991699046920985e-05,1.587640326761175e-05,5.769536018371582
25801,6.296478386502713e-05,3.549526081769727e-05,5.585718154907227
26101,0.0010651838965713978,0.00036361737875267863,5.604050636291504
26401,0.00024170317919924855,2.856592254829593e-05,6.717565536499023
26701,0.0121818408370018,0.0005583623424172401,6.136495113372803
27001,8.390370203414932e-05,0.009385966695845127,5.128408908843994
27301,2.8319049306446686e-05,0.0001516980119049549,8.183304786682129
27601,4.81948081869632e-05,0.008578399196267128,6.873972415924072
27901,4.3721393012674525e-05,0.0001774192787706852,7.221085548400879
28201,6.849574856460094e-05,0.00045919010881334543,5.2089056968688965
28501,0.0008978522382676601,7.3525334300939e-05,5.217469215393066
28801,0.0007628649473190308,0.00020579593547154218,5.573478698730469
29101,0.0004539211222436279,0.0001984586997423321,4.874764919281006
29401,3.2165182346943766e-05,0.0006157141760922968,5.993247985839844
29701,0.0013032815186306834,0.02430948056280613,7.561936378479004
30001,2.3750711989123374e-05,0.0003706894931383431,5.934647560119629
30301,0.0008125579915940762,0.0019957288168370724,6.119592666625977
30601,0.0017227812204509974,5.4990945500321686e-05,5.726343154907227
30901,0.012137405574321747,0.0013953665038570762,4.415278434753418
31201,4.808363155461848e-05,0.0028524009976536036,7.079401969909668
31501,0.0002618236467242241,8.665357017889619e-05,6.151775360107422
31801,2.851799945347011e-05,1.1540883861016482e-05,5.752286911010742
32101,0.11278757452964783,0.00043383004958741367,4.59495735168457
32401,0.0006084517808631063,0.003625357523560524,6.9529218673706055
32701,2.4987901269923896e-05,0.00020037109788972884,4.612085342407227
33001,0.00015159026952460408,0.00011687824735417962,5.8028244972229
33301,0.02725253440439701,0.00025155063485726714,4.915916919708252
33601,4.940724465996027e-05,5.6459148254361935e-06,5.753983497619629
33901,6.356244557537138e-05,0.001509196823462844,7.1100568771362305
34201,4.5844812120776623e-05,0.0002996695111505687,5.751176357269287
34501,0.003190353512763977,0.007090413477271795,5.356966495513916
34801,0.0016228060703724623,0.0038093978073447943,4.248803615570068
35101,0.08652298152446747,0.0005583044840022922,5.7201642990112305
35401,0.00017397594638168812,0.0034560649655759335,4.823083877563477
35701,0.0003376163658685982,0.0023406739346683025,5.719319820404053
36001,3.555071452865377e-05,0.00024038585252128541,7.0302276611328125
36301,2.9133672796888277e-05,5.487995804287493e-05,4.9024786949157715
36601,0.05267765000462532,0.00018863505101762712,4.028016567230225
36901,0.0003348353784531355,2.194817534473259e-05,5.111070156097412
37201,0.00011450576857896522,0.0002618085127323866,5.5519843101501465
37501,0.00016720444546081126,2.6234929464408197e-05,3.6503865718841553
37801,2.621617204567883e-05,0.001005958765745163,5.803988933563232
38101,0.00023980479454621673,8.769260603003204e-05,4.580151081085205
38401,1.2865728422184475e-05,0.0001185115979751572,6.24781608581543
38701,0.0006249305442906916,0.1473051905632019,5.602012634277344
39001,4.060931678395718e-05,0.0001993659680010751,6.154704570770264
39301,0.0005416471976786852,0.0007789429510012269,5.848315238952637
39601,0.00029626712785102427,0.0001403243950335309,5.489147186279297
39901,4.210329643683508e-05,0.001460382016375661,5.086155891418457
40201,0.012761112302541733,0.0018284812103956938,4.538801670074463
40501,0.31119248270988464,0.0006339852116070688,4.654545307159424
40801,0.0014086936134845018,0.00018402519344817847,4.558384895324707
41101,3.745678623090498e-05,0.000132849978399463,5.031362533569336
41401,0.5697925090789795,0.006917872466146946,4.746311664581299
41701,0.00018430312047712505,0.0005532899522222579,5.303523540496826
42001,8.537790563423187e-06,0.0069863805547356606,5.11471700668335
42301,0.00012229743879288435,0.002710738917812705,4.737423419952393
42601,0.7106868624687195,0.5748982429504395,4.090249538421631
1,6.34803245702642e-06,0.18929128348827362,9.448026657104492
301,2.395795308984816e-05,0.00024031681823544204,16.52098274230957
601,0.0007921744254417717,0.0004419641336426139,13.592229843139648
901,0.0013215934159234166,7.0274829340633e-05,13.008312225341797
1201,5.698854511138052e-05,0.0002982754376716912,9.127901077270508
1501,1.0930196367553435e-05,4.9874088290380314e-05,10.270203590393066
1801,1.9384293409530073e-05,1.8979026208398864e-05,9.013532638549805
2101,0.0011459320085123181,1.754134973452892e-05,10.099167823791504
2401,1.2544660421554e-05,0.1519123613834381,7.617377758026123
2701,4.792254912899807e-05,5.984708695905283e-05,8.393702507019043
3001,6.684855907224119e-05,0.0006671643350273371,7.527491092681885
3301,1.591186082805507e-05,0.005863485857844353,9.026456832885742
3601,7.929761341074482e-05,8.500429976265877e-05,10.689558982849121
3901,0.0008625258924439549,4.6448971261270344e-05,9.835362434387207
4201,0.0008949448820203543,1.639492438698653e-05,6.8506245613098145
4501,0.0016059456393122673,0.00023184929159469903,8.81999683380127
4801,3.796517557930201e-05,3.3600103051867336e-05,7.638921737670898
5101,0.00022563667153008282,4.346399146015756e-05,7.288657188415527
5401,0.13632649183273315,3.7860735346839647e-07,6.738037109375
5701,7.373927928711055e-06,3.802641458605649e-06,7.113973140716553
6001,9.765200957190245e-06,2.6182940928265452e-05,7.688689708709717
6301,2.0065359422005713e-05,0.00029647722840309143,8.921034812927246
6601,0.0007915290771052241,1.7806086134442012e-06,6.519535541534424
6901,5.91171374253463e-05,0.02090245857834816,7.5820088386535645
7201,8.973707736004144e-06,2.3982913262443617e-05,7.589243412017822
7501,0.0008219603332690895,2.1826039301231503e-05,5.168259143829346
7801,0.000220210655243136,0.0006668067653663456,7.804556846618652
8101,7.777346763759851e-05,1.9366576452739537e-05,7.4127516746521
8401,0.00011707015801221132,3.4307828173041344e-05,8.311766624450684
8701,1.6919981135288253e-05,1.503613111708546e-05,5.795490741729736
9001,0.3596403896808624,0.00010197050869464874,4.9069623947143555
9301,0.005797431338578463,0.003134197322651744,5.440162181854248
9601,2.0160869098617695e-05,0.0007661567069590092,7.02407169342041
9901,0.0003084790660068393,0.0002959187258966267,6.249362945556641
10201,9.140271686192136e-06,9.865972970146686e-05,5.942226409912109
10501,8.717570381122641e-06,0.00020430605218280107,7.401423931121826
10801,3.204128734068945e-05,2.739482806646265e-05,6.5798420906066895
11101,0.0020218025892972946,0.00016551466251257807,6.086497783660889
11401,0.0006043171742931008,0.00013942360237706453,6.708580017089844
11701,7.426018419209868e-05,5.084326767246239e-05,5.113101005554199
12001,3.706002826220356e-05,0.0009786720620468259,8.992049217224121
12301,1.3626975487568416e-05,0.00015001403517089784,8.091684341430664
12601,5.667935329256579e-05,1.4974652003729716e-05,4.7111992835998535
12901,0.0004514308529905975,0.007665361277759075,6.135605335235596
13201,4.705428727902472e-05,0.00013120124640408903,5.3508148193359375
13501,2.0341876734164543e-05,3.5223161830799654e-05,5.677292346954346
13801,6.577890417247545e-06,0.00780686317011714,6.985848426818848
14101,2.9979473765706643e-05,0.006930292584002018,4.8620405197143555
14401,1.0281675713486038e-05,0.20793922245502472,6.939367771148682
14701,0.03471912443637848,7.575306517537683e-05,5.9804511070251465
15001,0.00010986790584865957,1.8577104128780775e-05,6.34847354888916
15301,2.018033410422504e-05,0.0007901868084445596,6.115749835968018
15601,9.119075002672616e-06,3.516497235978022e-05,5.282684803009033
15901,4.811096914636437e-06,0.00013534488971345127,6.612397193908691
16201,0.0759003683924675,2.3463539037038572e-05,4.618326187133789
16501,0.21714919805526733,0.003933905623853207,5.856457233428955
16801,7.190179530880414e-06,0.00024862188729457557,6.177672863006592
17101,0.055492524057626724,0.0005811023293063045,4.070777893066406
17401,0.0002482199633959681,0.0002240735775558278,5.920176029205322
17701,3.294599082437344e-05,0.0006975528667680919,5.369161128997803
18001,0.00024158919404726475,6.246737757464871e-05,4.949749946594238
18301,0.00017312492127530277,0.00040585524402558804,6.5207743644714355
18601,0.0005098272813484073,8.748866093810648e-05,5.8240814208984375
18901,0.0023146113380789757,5.427109499578364e-05,5.368448257446289
19201,5.416209023678675e-05,4.141870158491656e-05,5.248510360717773
19501,0.008809740655124187,2.8445396083043306e-07,5.106089115142822
19801,0.004561558831483126,0.00013386800128500909,5.790193557739258
20101,4.391478069010191e-05,0.002111937152221799,6.561182022094727
20401,3.219900099793449e-05,0.0002676641452126205,6.5379157066345215
20701,4.413029819261283e-05,0.00011517007806105539,3.8316519260406494
21001,4.6191435103537515e-05,0.002240170957520604,4.656472206115723
21301,0.000743089069146663,3.854569877148606e-05,4.609500885009766
21601,7.216804078780115e-06,0.001829387852922082,6.112769603729248
21901,7.83859741204651e-06,0.1900460571050644,7.420647621154785
22201,0.0015526098432019353,6.956764264032245e-05,5.495858192443848
22501,4.535548578132875e-05,3.442869638092816e-05,6.82224178314209
22801,4.5031036279397085e-05,5.432992566056782e-06,5.186020851135254
23101,0.0001535860210424289,0.00032311573158949614,5.438601016998291
23401,3.486035711830482e-05,8.09583580121398e-05,4.5164055824279785
23701,1.5869520211708732e-05,0.0005197783466428518,5.825340747833252
24001,0.0001578683586558327,7.341452601394849e-06,4.7181291580200195
24301,0.017346186563372612,4.985439318261342e-06,6.318753242492676
1,1.6315463653882034e-05,9.866833715932444e-05,5.123089790344238
301,0.00020486905123107135,0.004296674393117428,7.634941101074219
601,0.00022760267893318087,0.010050727985799313,5.127633094787598
901,2.0833495000260882e-05,4.899100076727336e-06,6.158890247344971
1201,9.547059016767889e-05,2.511560751372599e-06,5.313557147979736
1501,0.0002985498576890677,0.0004845011280849576,6.3892107009887695
1801,5.423979018814862e-05,8.390624134335667e-05,5.762641429901123
2101,5.0408270908519626e-05,5.26439180248417e-06,4.235111236572266
2401,6.177876457513776e-06,0.00017421788652427495,4.818561553955078
2701,2.114709968736861e-05,1.1559875474631554e-06,4.831018447875977
3001,1.1059895768994465e-05,1.306458125327481e-05,5.0911478996276855
3301,4.069856368005276e-05,6.0982161812717095e-05,6.988451957702637
3601,6.777504313504323e-05,3.3586882636882365e-05,5.969447612762451
3901,1.473184056521859e-05,7.605743303429335e-05,5.325028419494629
4201,1.5210614947136492e-05,9.058170689968392e-06,4.494854927062988
4501,4.1492563468636945e-05,2.107514774252195e-06,3.911400079727173
4801,2.4980708985822275e-05,8.694325515534729e-06,3.998401641845703
5101,1.091323974833358e-05,6.671511982858647e-06,5.752011775970459
5401,2.489109283487778e-05,5.066374342277413e-06,3.7382984161376953
5701,1.1826230547740124e-05,2.385636071267072e-05,5.562864303588867
6001,6.746733106410829e-06,1.7679170696283109e-06,4.870049476623535
6301,7.299545814021258e-06,6.233547082956648e-07,4.58903694152832
6601,1.5484651157748885e-05,1.0250917057419429e-06,5.579381942749023
6901,0.00017524526629131287,0.00010017847671406344,6.1508002281188965
7201,9.0352026745677e-05,1.666321259108372e-05,5.1939826011657715
7501,0.00019947408873122185,2.4630253392388113e-06,5.386549472808838
7801,0.00013425599900074303,4.833892671740614e-05,4.71063232421875
8101,9.290829439123627e-06,0.00012648216215893626,5.6451191902160645
8401,4.67682330054231e-05,1.5244882888509892e-05,5.877275466918945
8701,5.2930940000806004e-05,3.966357553508715e-07,5.236809730529785
9001,7.586967058159644e-06,9.756309736985713e-06,5.695899486541748
9301,2.3107706510927528e-05,2.7359443265595473e-05,4.635395050048828
9601,1.1138249647046905e-05,3.9716886135465757e-07,4.069639682769775
9901,1.6860689356690273e-05,6.352964646794135e-06,4.994216442108154
10201,3.3555743357283063e-06,2.344761924177874e-06,6.249758720397949
10501,3.651596216514008e-06,1.0330569466532324e-07,4.868934154510498
10801,8.703616913408041e-06,1.8032087609753944e-06,4.091722011566162
11101,5.4194538279261906e-06,1.6459252094591648e-07,6.310094833374023
11401,2.408571845080587e-06,4.881144946011773e-07,3.3187475204467773
11701,1.205812282023544e-06,1.2179970099168713e-07,4.66861629486084
12001,6.380569175234996e-07,3.2584448490524665e-06,5.791482448577881
12301,4.953450115863234e-06,1.4264675485264888e-07,4.540018081665039
12601,2.0332026906544343e-06,3.714873741955671e-08,5.538073539733887
12901,7.246539439620392e-07,2.5060458597181423e-07,4.44938850402832
13201,0.010106101632118225,0.000125250851851888,4.980198383331299
13501,5.057491216575727e-05,9.346722072223201e-05,5.800785541534424
13801,0.0003904493642039597,2.7788941224571317e-05,4.834025859832764
14101,1.3495379789674189e-05,2.527810647734441e-05,5.452902793884277
14401,1.2702775165962521e-05,1.6785608750069514e-05,4.083741664886475
14701,1.1170935977133922e-05,3.147598181385547e-05,5.250833988189697
15001,8.724708095542155e-06,6.994467298682139e-07,5.126813888549805
15301,5.2495925046969205e-05,1.2311162436162704e-06,4.765495300292969
15601,5.304242222337052e-06,2.828399829013506e-06,5.009430885314941
15901,4.2545958422124386e-05,8.451362987216271e-07,4.539764404296875
16201,1.250332388735842e-05,1.726804441659624e-07,4.311722278594971
16501,1.2865489225077908e-06,1.4493960406980477e-05,5.172369956970215
16801,3.548484073689906e-06,2.2735648030902667e-07,4.3970723152160645
17101,0.00019945838721469045,0.00022452975099440664,4.494290828704834
17401,0.006150668952614069,1.9781355149461888e-05,5.218643665313721
17701,1.2292061001062393e-05,4.203609478281578e-07,5.882423400878906
18001,0.00031478801975026727,1.227299009087801e-07,4.661189556121826
18301,7.821279723430052e-06,5.284934559313115e-06,4.3210978507995605
18601,2.058932659565471e-05,1.5414283552672714e-05,3.565613031387329
18901,0.0007793899276293814,2.2897861526871566e-06,4.871119976043701
19201,0.0002057141246041283,0.0001538547221571207,4.947849273681641
19501,0.006458359770476818,7.160079985624179e-05,4.830450057983398
19801,4.4386884837877005e-05,1.3164627489459235e-05,3.5361568927764893
20101,2.989885615534149e-05,7.47586682336987e-06,4.159312725067139
20401,5.340008647181094e-05,0.00017812548321671784,4.228372097015381
20701,0.14586736261844635,1.1408501450205222e-06,7.151339530944824
21001,0.0014353219885379076,0.0008821106166578829,5.858921051025391
21301,6.321299588307738e-05,1.617238376638852e-05,4.349246025085449
21601,8.519271796103567e-05,9.8076145604864e-07,4.883636474609375
21901,0.000779844238422811,0.0025622090324759483,4.315176486968994
22201,0.00013444910291582346,0.0008144374587573111,4.282899379730225
22501,0.011392412707209587,1.8447801267029718e-05,4.768161773681641
22801,0.040226150304079056,0.0016360869631171227,4.436941146850586
23101,7.826820365153253e-05,4.316931153880432e-05,4.953591346740723
23401,0.00012306333519518375,0.00010109491995535791,4.701766490936279
23701,1.6078889530035667e-05,3.82292564609088e-05,4.110292911529541
24001,0.0009624589583836496,2.658616949702264e-06,4.559237957000732
24301,0.0002717477909754962,6.16606994299218e-05,4.856194019317627
24601,3.5372519050724804e-05,1.1143371011712588e-05,5.637326717376709
24901,7.515677134506404e-05,9.317049261881039e-06,2.9902288913726807
25201,8.656016689201351e-06,2.022888338615303e-06,3.4273197650909424
25501,3.284361446276307e-05,3.929121157852933e-05,4.7701592445373535
25801,0.015292992815375328,0.0005843127146363258,4.773822784423828
26101,9.051852248376235e-05,1.74276083271252e-05,4.581180572509766
26401,0.00022202558466233313,1.3145483535481617e-05,4.1304121017456055
26701,0.0001668993354542181,0.0001352574909105897,3.9630532264709473
27001,6.698739161947742e-05,0.00981136690825224,5.706310272216797
27301,0.0005734208971261978,3.689578443299979e-05,4.373837947845459
27601,4.4171392801217735e-05,3.7038429582025856e-05,4.789806365966797
27901,1.726648952171672e-05,1.930003782035783e-05,3.9474000930786133
28201,3.977160668000579e-05,2.917017354775453e-06,4.214186191558838
28501,2.0482922991504893e-05,1.824989521992393e-05,4.414257049560547
28801,1.1169640856678598e-05,2.67305813395069e-06,4.895402431488037
29101,1.789654925232753e-05,1.6433663176940172e-06,4.339386463165283
29401,3.987670424976386e-06,9.2935861175647e-06,4.820127010345459
29701,0.00011483450361993164,3.6721739888889715e-05,4.014172554016113
30001,0.0001564422418596223,7.104806718416512e-05,4.87238073348999
30301,3.815791933448054e-05,3.878041752614081e-06,3.8867623805999756
30601,4.148352309130132e-05,3.059671144001186e-06,3.5147573947906494
30901,0.0008922491106204689,0.0009286473505198956,5.022534370422363
31201,0.0002059322432614863,3.928055775759276e-06,4.157444953918457
31501,3.076993743889034e-05,1.3228442185209133e-05,4.418127059936523
31801,3.4335360396653414e-05,3.424775059102103e-05,3.900852918624878
32101,2.7674086595652625e-05,4.759226158057572e-06,4.492739677429199
32401,1.4913232007529587e-05,3.2826169444888365e-06,5.358028411865234
32701,1.1930082109756768e-05,1.3413559827313293e-05,5.082313060760498
33001,8.98795678949682e-06,1.791846102605632e-06,3.7593486309051514
33301,9.42527549341321e-06,1.357240580546204e-05,4.124213218688965
33601,5.22241898579523e-05,1.2372551339012716e-07,4.215395450592041
33901,1.54070949065499e-05,4.5577667151519563e-07,4.061827659606934
34201,7.426163847412681e-06,4.829209956369596e-07,4.85615348815918
34501,3.196797115379013e-05,4.27965545668485e-07,4.435532093048096
34801,3.887472303176764e-06,1.3701652505915263e-06,5.107388019561768
35101,2.3405433239531703e-05,4.6287203758765827e-07,4.467191696166992
35401,1.9833923943224363e-05,5.538958021134022e-07,3.9214060306549072
35701,8.705887012183666e-06,6.395402306225151e-05,4.787482738494873
36001,4.277435891708592e-06,3.4976096685568336e-06,3.568869113922119
36301,6.5122812884510495e-06,4.928696739625593e-07,4.760931491851807
1,0.29062312841415405,0.799731433391571,83.92398071289062
